      11494.3    0.0666301
      11627.9    0.0666574
      11764.7    0.0666852
      11904.8    0.0667136
      12048.2    0.0667426
      12195.1    0.0667723
      12345.7    0.0668027
      12500.0    0.0668338
      12658.2    0.0668657
      12820.5    0.0668984
      12987.0    0.0669320
      13157.9    0.0669665
      13333.3    0.0670020
      13513.5    0.0670385
      13698.6    0.0670762
      13888.9    0.0671150
      14084.5    0.0671551
      14285.7    0.0671966
      14492.8    0.0672395
      14705.9    0.0672839
      14925.4    0.0673299
      15151.5    0.0673777
      15384.6    0.0674274
      15625.0    0.0674790
      15873.0    0.0675327
      16129.0    0.0675888
      16393.4    0.0676472
      16666.7    0.0677083
      16949.2    0.0677722
      17241.4    0.0678392
      17543.9    0.0679094
      17857.1    0.0679832
      18181.8    0.0680607
      18518.5    0.0681424
      18867.9    0.0682285
      19230.8    0.0683195
      19607.8    0.0684157
      20000.0    0.0685177
      20408.2    0.0686259
      20833.3    0.0687409
      21276.6    0.0688634
      21739.1    0.0689941
      22222.2    0.0691337
      22727.3    0.0692833
      23255.8    0.0694439
      23809.5    0.0696165
      24390.2    0.0698027
      25000.0    0.0700039
